Rank ,Roll_No, Name,Machine Learning,Robotics_desgin,Digital_Electronics ,FeedbackControl,Computer_Architecture,Total_marks
35,L1F23BSRI065,Ali Butt,86.4,73.9,174.4,78.6,55.2,N/A
65,L1F23BSRI086,Fatima Khan,79.9,55.9,63.6,82.0,71.8,353.2
62,L1F23BSRI059,,71.8,73.8,71.4,60.1,78.5,355.6
54,L1F23BSRI017,   Saad Javed,90.2,63.2,98.3,N/A,50.7,362.2
85,L1F23BSRI060,Ali Iqbal,54.7,72.0,38.7,85.0,81.9,332.3
25,L1F23BSRI049,Sana Farooq,78.1,-5.3,52.6,87.7,64.1,379.5
57,L1F23BSRI053,Hassan Butt,95.3,61.4,79.0,45.2,106.5,361.3
70,L1F23BSRI007,Ayesha Farooq,53.5,50.0,83.2,,63.9,347.4
64,L1F23BSRI028,Umar Farooq,83.5,66.9,68.6,86.9,49.3,355.2
87,L1F23BSRI003,,85.1,56.6,75.0,67.1,44.6,328.4
61,L1F23BSRI091,Zain Farooq,65.8,69.6,181.4,61.8,81.4,359.0
20,L1F23BSRI052,Adeel Farooq,83.1,67.6,80.4,78.3,77.9,387.3
7,L1F23BSRI096,Bushra Raza,86.3,93.8,90.2,75.8,66.7,
56,L1F23BSRI081,Hira Javed,71.6,66.4,60.6,72.5,90.6,361.7
76,L1F23BSRI013,Waleed Javed,74.2,63.1,61.0,89.6,57.2,345.1
1,L1F23BSRI034,   Waleed Aslam,88.2,92.7,85.8,82.7,--,445.4
45,L1F23BSRI077,Sara Sheikh   ,87.2,60.7,65.6,68.4,85.0,366.9
8,L1F23BSRI025,Farhan Chaudhry,77.6,82.1,77.3,100.0,71.0,408.0
49,L1F23BSRI027,Iqra Iqbal,63.1,78.7,73.1,66.9,82.8,364.6
94,L1F23BSRI022,Bilal Javed,72.4,46.1,53.3,65.3,82.4,319.5
40th,L1F23BSRI066,,80.2,87.2,65.9,65.5,68.4,367.2
9,L1F23BSRI010,Amna Raza,97.5,--,67.8,92.7,91.2,405.8
91,L1F23BSRI076,   Rida Iqbal,89.7,63.3,59.2,63.9,47.8,323.9
43,L1F23BSRI040,Mariam Iqbal,58.6,67.2,89.2,68.6,83.5,367.1
90,L1F23BSRI000,Fatima Sheikh,61.0,55.0,67.2,89.8,nil,324.7
73,L1F23BSRI015,Iqra Butt,63.3,66.7,70.4,63.6,,346.9
81th,L1F23BSRI043,   Talha Malik,73.5,82.8,67.4,75.0,44.2,342.9
15,L1F23BSRI072,Hira Butt,83.8,77.8,,82.2,75.3,395.9
58,L1F23BSRI048,Zara Iqbal,82.6,61.8,64.5,52.2,100.0,361.1
93,L1F23BSRI042,Danish Farooq,49.8,70.5,41.6,96.8,62.3,321.0
24,L1F23BSRI090,Hassan Iqbal,69.2,78.9,70.4,77.2,84.6,380.3
84,L1F23BSRI080,   Waleed Malik,100.0,73.4,62.2,245.4,42.2,333.9
68,L1F23BSRI004,Rabia Iqbal,-3.7,77.8,52.1,63.0,89.5,348.7
26,  L1F23BSRI044 ,Bushra Chaudhry,85.0,67.8,58.7,69.5,98.0,379.0
69,L1F23BSRI093,,61.4,65.4,74.0,80.5,--,347.8
48,L1F23BSRI068,Farhan Iqbal,54.9,absent,65.9,68.9,94.2,365.6
